#{"t_start": 1770237196.4066718, "env_id": "None"}
r,l,t
293.16,184,10912.604371
480.45,455,10912.86514
480.51,449,10913.124168
143.77,123,10913.632155
480.28,472,10913.906012
243.23,177,10913.986072
342.72,228,10914.09434
293.18,182,10914.176355
293.2,180,10914.25747
480.51,449,10914.515566
342.62,238,10914.629121
293.24,176,10915.161664
293.22,178,10915.242574
243.37,163,10915.314327
143.75,125,10915.368278
480.43,457,10915.6305
342.66,234,10915.742664
293.21,179,10915.822575
837.75,725,10916.674354
293.22,178,10916.754823
293.2,180,10916.835514
342.73,227,10916.942063
293.15,185,10917.024405
480.35,465,10917.294924
480.28,472,10917.564711
480.57,443,10918.271129
243.19,181,10918.35322
293.12,188,10918.437509
143.73,127,10918.492358
342.78,222,10918.596545
293.2,180,10918.678119
342.72,228,10918.786394
342.72,228,10918.894651
480.4,460,10919.158837
293.18,182,10919.689987
293.15,185,10919.77294
342.77,223,10919.87803
895.48,952,10920.442792
342.7,230,10920.552535
1332.7,1230,10921.712386
1293.23,1177,10922.845982
847.75,725,10923.248234
837.75,725,10923.654667
1233.35,1165,10924.781146
489.86,514,10925.081036
293.2,180,10925.162227
1342.66,1234,10926.325492
293.25,175,10926.403555
293.19,181,10926.484276
293.14,186,10926.567337
638.94,606,10926.906779
392.09,291,10927.044631
243.25,175,10927.57698
293.16,184,10927.659154
193.41,159,10927.729252
1283.38,1162,10928.394321
293.21,179,10928.474396
243.42,158,10928.543868
243.17,183,10929.081069
243.22,178,10929.159996
293.21,179,10929.240095
243.36,164,10929.312003
293.18,182,10929.393428
293.17,183,10929.475876
837.95,705,10929.86565
143.73,127,10929.920118
143.74,126,10929.974611
1391.08,1392,10931.224471
1014.88,1012,10932.271054
243.37,163,10932.342541
243.35,165,10932.414308
293.12,188,10932.497311
293.22,178,10932.577012
243.39,161,10932.647815
788.34,666,10933.016344
293.15,185,10933.098943
1490.09,1491,10934.438894
788.08,692,10935.277777
1728.44,1656,10936.23535
2619.18,2582,10938.651521
1778.28,1672,10939.612518
293.16,184,10939.696126
293.14,186,10940.234861
480.52,448,10940.49289
648.9,610,10940.827271
480.39,461,10941.093705
837.86,714,10941.943631
1480.49,1451,10942.801782
342.74,226,10942.909373
293.1,190,10943.449656
342.79,221,10943.553758
1875.89,1911,10945.161446
243.39,161,10945.234695
293.17,183,10945.318386
243.23,177,10945.401045
897.48,752,10945.824068
1470.61,1439,10947.126999
293.17,183,10947.208306
480.6,440,10947.457413
390.58,442,10947.715071
293.14,186,10948.254511
342.76,224,10948.361897
1292.99,1201,10949.052029
390.6,440,10949.305296
788.21,679,10950.137787
798.36,664,10950.50592
293.21,179,10950.586701
293.14,186,10950.66961
975.43,957,10951.685416
293.2,180,10951.765623
143.73,127,10951.819747
390.56,444,10952.071352
847.63,737,10952.480217
1380.37,1463,10953.795618
480.56,444,10954.050067
1340.69,1431,10955.347808
243.39,161,10955.417993
480.54,446,10955.671871
1390.47,1453,10956.980093
1362.57,1243,10958.151611
788.17,683,10958.528016
390.52,448,10958.76565
885.54,946,10959.746585
342.76,224,10959.853982
788.18,682,10960.227191
143.72,128,10960.28212
293.19,181,10960.362688
390.63,437,10961.053546
392.06,294,10961.195032
2875.79,2921,10963.348746
143.74,126,10963.402385
788.02,698,10964.245034
589.05,595,10964.583465
293.21,179,10964.664154
143.75,125,10964.717483
480.57,443,10964.971209
392.11,289,10965.109324
293.23,177,10965.188804
895.62,938,10966.168337
392.22,278,10966.302249
243.41,159,10966.371843
293.19,181,10966.452592
837.85,715,10967.298843
342.71,229,10967.40712
293.15,185,10967.488335
480.57,443,10967.741082
391.91,309,10967.889113
342.74,226,10967.996865
243.19,181,10968.076773
390.62,438,10968.327708
342.8,220,10968.888623
886.45,855,10969.365824
392.26,274,10969.499391
2223.1,2190,10971.223914
342.68,232,10971.33523
342.7,230,10971.444715
431.11,389,10972.105959
837.99,701,10972.495432
143.74,126,10972.54924
293.16,184,10972.630526
480.21,479,10972.910078
480.48,452,10973.627461
342.7,230,10973.737612
788.01,699,10974.128045
293.22,178,10974.207153
984.72,1028,10975.261406
293.21,179,10975.341361
293.19,181,10975.422436
431.43,357,10975.60922
143.72,128,10975.663609
143.74,126,10975.717373
293.2,180,10975.797993
1778.39,1661,10977.213469
143.75,125,10977.266771
293.2,180,10977.347028
143.73,127,10977.401506
390.56,444,10977.639375
788.25,675,10978.470612
342.82,218,10978.573557
392.02,298,10978.715598
342.77,223,10978.820858
887.58,742,10979.236254
489.68,532,10980.010862
648.66,634,10980.365088
2768.1,2690,10982.389435
1479.84,1516,10983.745653
1382.45,1255,10984.921728
293.13,187,10985.003933
975.64,936,10985.553026
143.7,130,10985.609529
788.28,672,10986.492653
1084.4,1060,10987.107316
342.76,224,10987.213315
293.19,181,10987.294279
342.8,220,10987.398316
143.75,125,10987.910807
143.7,130,10987.967324
975.7,930,10988.511623
293.14,186,10988.595635
480.39,461,10988.864384
1788.17,1683,10990.29692
342.76,224,10990.404315
390.62,438,10991.097763
390.62,438,10991.339075
847.55,745,10991.75771
798.31,669,10992.123848
788.44,656,10992.93987
293.18,182,10993.021986
293.18,182,10993.104551
1788.67,1633,10994.500631
342.79,221,10994.605481
1380.95,1405,10995.873235
193.43,157,10995.941877
1778.03,1697,10996.921656
293.19,181,10997.472814
3322.89,3211,11000.069334
1283.36,1164,11001.188222
788.35,665,11001.556198
480.34,466,11001.823416
293.18,182,11001.905766
342.69,231,11002.016648
480.56,444,11002.721209
748.3,670,11003.09322
293.15,185,11003.17475
293.15,185,11003.257672
143.74,126,11003.311654
293.23,177,11003.391275
243.42,158,11003.461861
143.73,127,11003.518321
293.07,193,11004.057407
293.17,183,11004.140148
293.2,180,11004.220566
489.6,540,11004.536438
293.19,181,11004.617709
143.73,127,11004.673829
293.23,177,11004.753067
243.22,178,11004.833832
392.13,287,11004.97042
1283.26,1174,11517.623844
293.15,185,11517.855393
143.76,124,11517.935952
837.61,739,11518.431766
293.22,178,11519.386006
293.19,181,11519.4683
293.15,185,11519.551008
293.15,185,11519.635087
975.33,967,11520.287757
480.56,444,11521.019761
293.17,183,11521.104368
143.74,126,11521.16026
392.25,275,11521.296302
480.2,480,11521.574073
1283.35,1165,11522.69743
293.12,188,11522.780244
143.72,128,11522.835375
293.15,185,11522.917952
788.46,654,11523.27649
293.14,186,11523.358837
480.53,447,11524.067738
797.88,712,11524.465683
975.34,966,11525.028948
293.2,180,11525.108823
589.26,574,11525.884939
788.32,668,11526.252621
798.23,677,11526.625758
243.4,160,11526.695228
293.23,177,11527.229899
489.8,520,11527.531962
243.4,160,11527.602234
293.2,180,11527.682593
788.07,693,11528.063904
293.14,186,11528.147264
1380.5,1450,11529.458779
738.5,650,11529.820045
975.57,943,11530.828226
243.35,165,11530.90115
2618.88,2612,11532.892892
293.22,178,11532.973551
788.31,669,11533.807216
392.27,273,11533.940573
293.17,183,11534.023074
293.21,179,11534.103957
480.34,466,11534.373718
788.31,669,11534.741008
480.66,434,11535.443594
975.76,924,11535.985281
293.2,180,11536.066961
392.22,278,11536.204664
143.75,125,11536.25793
2827.84,2716,11538.753397
788.39,661,11539.119896
293.22,178,11539.199498
1133.74,1126,11540.306171
2917.5,2750,11542.3489
480.6,440,11542.604644
480.37,463,11542.870088
480.41,459,11543.582325
293.15,185,11543.663777
975.46,954,11544.216306
788.29,671,11545.03791
293.23,177,11545.116756
293.2,180,11545.19628
143.74,126,11545.249783
243.36,164,11545.321267
480.5,450,11545.578492
342.8,220,11545.682662
293.21,179,11545.761128
293.21,179,11545.841362
392.29,271,11546.427811
788.39,661,11546.795894
480.49,451,11547.055963
293.16,184,11547.137721
293.18,182,11547.219199
243.21,179,11547.29955
1480.61,1439,11548.599623
738.34,666,11548.968727
243.38,162,11549.039915
480.55,445,11549.749178
342.65,235,11549.859131
788.19,681,11550.23568
489.81,519,11550.53418
1778.38,1662,11551.946233
788.1,690,11552.784651
480.47,453,11553.045688
293.15,185,11553.127242
293.07,193,11553.213344
975.33,967,11553.779713
390.53,447,11554.483751
2827.98,2702,11556.510585
480.41,459,11556.775322
243.34,166,11556.847894
1470.98,1402,11558.13341
480.53,447,11558.392202
1005.29,971,11559.418401
342.73,227,11559.525673
480.35,465,11559.797488
788.31,669,11560.165796
480.29,471,11560.892093
1342.93,1207,11561.581977
1313.57,1143,11562.692297
293.23,177,11562.770933
143.75,125,11562.823328
293.2,180,11562.902974
293.23,177,11562.981127
688.44,656,11563.345736
293.18,182,11563.426751
293.19,181,11563.50713
243.4,160,11564.031008
293.24,176,11564.109521
243.45,155,11564.177622
293.21,179,11564.258977
293.2,180,11564.339208
342.71,229,11564.448366
293.22,178,11564.527512
293.2,180,11564.607346
293.21,179,11564.686734
293.24,176,11564.765421
243.43,157,11564.833861
738.58,642,11565.647135
293.2,180,11565.727024
293.23,177,11565.80593
143.72,128,11565.860735
293.22,178,11565.939824
293.19,181,11566.020199
243.39,161,11566.08983
243.44,156,11566.158069
293.2,180,11566.237654
243.37,163,11566.308414
293.17,183,11566.8415
788.19,681,11567.220489
243.21,179,11567.299993
639.0,600,11567.636742
1470.85,1415,11568.926745
798.29,671,11569.298992
293.2,180,11569.378366
975.39,961,11570.39317
480.43,457,11570.657908
480.46,454,11570.916508
638.85,615,11571.7126
293.13,187,11571.795056
1283.17,1183,11572.468987
2678.65,2635,11574.934235
798.33,667,11575.303821
293.13,187,11575.385765
480.45,455,11575.653009
480.52,448,11575.909706
293.22,178,11576.440525
293.21,179,11576.520542
293.23,177,11576.59957
243.38,162,11576.669858
293.24,176,11576.748016
342.75,225,11576.853958
243.35,165,11576.926382
243.38,162,11576.997643
489.93,507,11577.290306
342.73,227,11577.400163
293.21,179,11577.935308
293.19,181,11578.016636
243.14,186,11578.099789
788.25,675,11578.475181
480.35,465,11578.74657
788.4,660,11579.5682
490.09,491,11579.851581
788.37,663,11580.225228
293.21,179,11580.304499
243.26,174,11580.383112
293.22,178,11580.462357
293.17,183,11581.001832
293.2,180,11581.081581
293.2,180,11581.16265
2283.51,2149,11582.89416
293.23,177,11582.973109
798.25,675,11583.348611
293.22,178,11583.428914
798.33,667,11584.260189
788.44,656,11584.622154
293.11,189,11584.706051
975.46,954,11585.263664
193.44,156,11585.785916
2303.23,2177,11587.504815
243.43,157,11587.572552
975.67,933,11588.120011
1283.51,1149,11589.230925
985.66,934,11589.773869
243.37,163,11589.844903
1293.48,1152,11590.952293
1788.49,1651,11592.352233
293.14,186,11592.43468
1470.42,1458,11593.284257
1528.63,1637,11594.734497
1342.74,1226,11595.884542
293.15,185,11595.965445
788.29,671,11596.337169
1233.22,1178,11597.459624
1233.48,1152,11598.117895
243.39,161,11598.187613
293.21,179,11598.723553
788.32,668,11599.091673
243.41,159,11599.161207
984.75,1025,11599.761481
293.25,175,11600.292348
788.5,650,11600.653283
787.95,705,11601.045425
243.42,158,11601.115709
798.31,669,11601.938667
293.26,174,11602.016526
490.08,492,11602.300021
748.23,677,11602.679277
143.75,125,11602.73319
143.77,123,11602.786346
143.78,122,11602.83931
293.2,180,11603.375966
243.37,163,11603.449701
143.71,129,11603.505303
293.2,180,11603.585761
489.89,511,11603.87974
143.74,126,11603.933092
243.43,157,11604.001342
243.41,159,11604.070302
837.91,709,11604.918964
143.76,124,11604.974001
293.22,178,11605.054514
342.71,229,11605.162978
143.75,125,11605.217325
2817.73,2727,11607.265161
243.42,158,11607.334721
342.71,229,11607.443394
342.75,225,11608.004237
480.49,451,11608.262145
798.41,659,11608.625789
788.24,676,11608.997964
798.26,674,11609.845062
798.27,673,11610.217615
798.25,675,11610.593672
293.2,180,11610.674864
390.59,441,11611.38544
788.2,680,11611.760923
243.17,183,11611.842884
193.4,160,11611.912729
480.52,448,11612.167315
143.79,121,11612.219556
293.21,179,11612.757814
1283.28,1172,11613.417654
392.08,292,11613.55714
293.24,176,11613.636187
293.22,178,11613.716009
193.39,161,11614.239349
293.24,176,11614.319456
342.69,231,11614.430358
293.19,181,11614.51169
392.28,272,11614.644854
480.6,440,11614.897114
143.73,127,11614.952013
975.27,973,11615.97289
798.2,680,11616.349803
480.44,456,11616.611518
489.95,505,11616.906992
788.18,682,11617.74448
293.19,181,11617.826199
293.07,193,11617.913187
243.2,180,11617.994154
143.71,129,11618.049638
143.75,125,11618.103837
243.36,164,11618.17569
243.42,158,11618.245848
243.38,162,11618.318615
648.74,626,11619.123248
143.67,133,11619.181867
480.39,461,11619.447772
143.77,123,11619.501581
480.48,452,11619.761521
392.24,276,11619.898742
788.25,675,11620.78279
293.22,178,11620.862354
293.19,181,11620.94265
293.18,182,11621.023098
143.75,125,11621.078286
1787.8,1720,11622.528754
143.72,128,11622.584882
788.26,674,11622.960416
1975.81,1919,11624.545048
1014.79,1021,11625.597605
638.23,677,11625.980043
143.74,126,11626.035003
489.91,509,11626.333215
293.18,182,11626.86949
143.74,126,11626.925319
243.35,165,11626.99857
1470.5,1450,11627.857586
480.51,449,11628.576678
293.09,191,11628.664604
788.32,668,11629.035499
975.27,973,11629.603342
293.19,181,11630.13917
342.69,231,11630.249446
143.78,122,11630.30262
143.71,129,11630.358761
243.36,164,11630.4331
490.02,498,11630.723078
638.53,647,11631.084191
638.94,606,11631.873358
293.14,186,11631.957234
2458.75,2625,11633.964459
143.74,126,11634.019566
1627.44,1756,11635.498622
1509.85,1515,11636.850193
638.62,638,11637.208472
480.48,452,11637.469425
342.7,230,11637.580879
975.19,981,11638.612004
638.8,620,11638.958355
1282.76,1224,11640.118595
489.7,530,11640.428264
1282.91,1209,11641.625998
293.15,185,11641.710089
787.41,759,11642.138112
293.05,195,11642.225613
293.17,183,11642.308492
738.16,684,11643.148497
342.7,230,11643.259393
143.73,127,11643.314573
2131.71,2329,11645.171845
648.86,614,11645.517105
975.13,987,11646.551879
143.71,129,11646.608666
797.98,702,11647.002232
638.74,626,11647.352913
489.89,511,11648.103372
143.68,132,11648.159832
499.6,540,11648.472726
489.88,512,11648.771011
293.09,191,11648.857515
143.72,128,11648.913274
143.66,134,11648.97158
1282.97,1203,11650.116664
1688.78,1622,11651.522513
293.13,187,11651.606963
2797.69,2731,11653.671236
143.73,127,11653.726033
738.06,694,11654.569034
342.68,232,11654.679793
143.76,124,11654.733853
243.07,193,11654.821242
1233.32,1168,11655.946794
143.72,128,11656.003576
243.18,182,11656.086366
243.35,165,11656.159216
489.72,528,11656.467451
243.36,164,11656.539572
1469.93,1507,11657.878408
975.46,954,11658.438527
293.15,185,11658.522516
887.34,766,11659.402274
293.11,189,11659.487702
1628.25,1675,11660.908538
638.6,640,11661.263844
243.16,184,11661.347784
243.13,187,11661.431413
480.12,488,11661.712098
293.08,192,11661.798171
1163.51,1149,11662.910655
638.52,648,11663.268768
1133.57,1143,11664.378569
798.11,689,11664.757552
748.05,695,11665.606041
243.3,170,11665.680818
342.64,236,11665.792461
638.37,663,11666.169222
243.13,187,11666.25347
293.15,185,11666.337077
293.15,185,11666.42094
648.2,680,11667.260394
143.68,132,11667.317025
342.65,235,11667.428535
887.02,798,11667.87402
293.07,193,11667.96039
143.71,129,11668.017011
293.07,193,11668.555836
1292.99,1201,11669.235865
293.19,181,11669.31934
293.19,181,11669.401065
1133.06,1194,11670.548659
143.64,136,11670.607113
143.69,131,11670.663197
974.93,1007,11671.703753
748.18,682,11672.085079
143.74,126,11672.139234
1083.56,1144,11672.794008
1827.19,1781,11674.273545
788.18,682,11675.102676
293.13,187,11675.185599
342.65,235,11675.296905
480.27,473,11675.566631
143.72,128,11675.620618
143.66,134,11675.677394
1282.71,1229,11676.833537
788.15,685,11677.215382
1974.26,2074,11678.903614
480.47,453,11679.16351
1727.9,1710,11680.606927
788.18,682,11681.439299
293.21,179,11681.520237
143.74,126,11681.57534
788.1,690,11681.956501
480.31,469,11682.226097
787.79,721,11683.080024
293.19,181,11683.161993
1163.72,1128,11683.809977
1283.27,1173,11684.939059
798.21,679,11685.317784
143.67,133,11685.375314
847.7,730,11686.235553
342.71,229,11686.344566
738.26,674,11686.718459
1293.09,1191,11687.858236
1282.78,1222,11688.561502
293.19,181,11688.641754
2717.4,2760,11691.174407
